filename_a,subrun_a,filename_b,subrun_b,intersection_size,union_size,jaccard_similarity,shared_channels
Digitizer_run2014_subrun253.csv,253,Digitizer_run2014_subrun683.csv,683,4,6,0.6666666666666666,3;8;9;82
Digitizer_run2014_subrun253.csv,253,Digitizer_run2014_subrun863.csv,863,4,6,0.6666666666666666,3;8;9;82
Digitizer_run2014_subrun390.csv,390,Digitizer_run2014_subrun547.csv,547,4,6,0.6666666666666666,1;3;16;82
Digitizer_run2014_subrun683.csv,683,Digitizer_run2014_subrun863.csv,863,4,6,0.6666666666666666,3;8;9;82
Digitizer_run2014_subrun487.csv,487,Digitizer_run2014_subrun697.csv,697,4,7,0.5714285714285714,3;22;23;82
Digitizer_run2014_subrun487.csv,487,Digitizer_run2014_subrun790.csv,790,4,7,0.5714285714285714,22;23;27;82
Digitizer_run2014_subrun271.csv,271,Digitizer_run2014_subrun735.csv,735,4,8,0.5,12;14;15;82
Digitizer_run2014_subrun223.csv,223,Digitizer_run2014_subrun793.csv,793,3,7,0.42857142857142855,6;7;82
Digitizer_run2014_subrun253.csv,253,Digitizer_run2014_subrun682.csv,682,3,7,0.42857142857142855,3;9;82
Digitizer_run2014_subrun286.csv,286,Digitizer_run2014_subrun793.csv,793,3,7,0.42857142857142855,3;70;82
Digitizer_run2014_subrun390.csv,390,Digitizer_run2014_subrun682.csv,682,3,7,0.42857142857142855,1;3;82
Digitizer_run2014_subrun390.csv,390,Digitizer_run2014_subrun699.csv,699,3,7,0.42857142857142855,3;16;82
Digitizer_run2014_subrun520.csv,520,Digitizer_run2014_subrun735.csv,735,3,7,0.42857142857142855,14;15;82
Digitizer_run2014_subrun547.csv,547,Digitizer_run2014_subrun682.csv,682,3,7,0.42857142857142855,1;3;82
Digitizer_run2014_subrun547.csv,547,Digitizer_run2014_subrun699.csv,699,3,7,0.42857142857142855,3;16;82
Digitizer_run2014_subrun547.csv,547,Digitizer_run2014_subrun793.csv,793,3,7,0.42857142857142855,3;7;82
Digitizer_run2014_subrun682.csv,682,Digitizer_run2014_subrun683.csv,683,3,7,0.42857142857142855,3;9;82
Digitizer_run2014_subrun682.csv,682,Digitizer_run2014_subrun863.csv,863,3,7,0.42857142857142855,3;9;82
Digitizer_run2014_subrun697.csv,697,Digitizer_run2014_subrun790.csv,790,3,7,0.42857142857142855,22;23;82
Digitizer_run2014_subrun697.csv,697,Digitizer_run2014_subrun871.csv,871,3,7,0.42857142857142855,3;23;82
Digitizer_run2014_subrun699.csv,699,Digitizer_run2014_subrun871.csv,871,3,7,0.42857142857142855,3;4;82
Digitizer_run2014_subrun487.csv,487,Digitizer_run2014_subrun871.csv,871,3,8,0.375,3;23;82
Digitizer_run2014_subrun271.csv,271,Digitizer_run2014_subrun520.csv,520,3,9,0.3333333333333333,14;15;82
Digitizer_run2014_subrun223.csv,223,Digitizer_run2014_subrun547.csv,547,2,8,0.25,7;82
Digitizer_run2014_subrun223.csv,223,Digitizer_run2014_subrun863.csv,863,2,8,0.25,32;82
Digitizer_run2014_subrun253.csv,253,Digitizer_run2014_subrun286.csv,286,2,8,0.25,3;82
Digitizer_run2014_subrun253.csv,253,Digitizer_run2014_subrun390.csv,390,2,8,0.25,3;82
Digitizer_run2014_subrun253.csv,253,Digitizer_run2014_subrun547.csv,547,2,8,0.25,3;82
Digitizer_run2014_subrun253.csv,253,Digitizer_run2014_subrun697.csv,697,2,8,0.25,3;82
Digitizer_run2014_subrun253.csv,253,Digitizer_run2014_subrun699.csv,699,2,8,0.25,3;82
Digitizer_run2014_subrun253.csv,253,Digitizer_run2014_subrun735.csv,735,2,8,0.25,3;82
Digitizer_run2014_subrun253.csv,253,Digitizer_run2014_subrun793.csv,793,2,8,0.25,3;82
Digitizer_run2014_subrun253.csv,253,Digitizer_run2014_subrun871.csv,871,2,8,0.25,3;82
Digitizer_run2014_subrun286.csv,286,Digitizer_run2014_subrun390.csv,390,2,8,0.25,3;82
Digitizer_run2014_subrun286.csv,286,Digitizer_run2014_subrun547.csv,547,2,8,0.25,3;82
Digitizer_run2014_subrun286.csv,286,Digitizer_run2014_subrun682.csv,682,2,8,0.25,3;82
Digitizer_run2014_subrun286.csv,286,Digitizer_run2014_subrun683.csv,683,2,8,0.25,3;82
Digitizer_run2014_subrun286.csv,286,Digitizer_run2014_subrun697.csv,697,2,8,0.25,3;82
Digitizer_run2014_subrun286.csv,286,Digitizer_run2014_subrun699.csv,699,2,8,0.25,3;82
Digitizer_run2014_subrun286.csv,286,Digitizer_run2014_subrun735.csv,735,2,8,0.25,3;82
Digitizer_run2014_subrun286.csv,286,Digitizer_run2014_subrun863.csv,863,2,8,0.25,3;82
Digitizer_run2014_subrun286.csv,286,Digitizer_run2014_subrun871.csv,871,2,8,0.25,3;82
Digitizer_run2014_subrun390.csv,390,Digitizer_run2014_subrun520.csv,520,2,8,0.25,1;82
Digitizer_run2014_subrun390.csv,390,Digitizer_run2014_subrun683.csv,683,2,8,0.25,3;82
Digitizer_run2014_subrun390.csv,390,Digitizer_run2014_subrun697.csv,697,2,8,0.25,3;82
Digitizer_run2014_subrun390.csv,390,Digitizer_run2014_subrun735.csv,735,2,8,0.25,3;82
Digitizer_run2014_subrun390.csv,390,Digitizer_run2014_subrun793.csv,793,2,8,0.25,3;82
Digitizer_run2014_subrun390.csv,390,Digitizer_run2014_subrun863.csv,863,2,8,0.25,3;82
Digitizer_run2014_subrun390.csv,390,Digitizer_run2014_subrun871.csv,871,2,8,0.25,3;82
Digitizer_run2014_subrun520.csv,520,Digitizer_run2014_subrun547.csv,547,2,8,0.25,1;82
Digitizer_run2014_subrun520.csv,520,Digitizer_run2014_subrun682.csv,682,2,8,0.25,1;82
Digitizer_run2014_subrun547.csv,547,Digitizer_run2014_subrun683.csv,683,2,8,0.25,3;82
Digitizer_run2014_subrun547.csv,547,Digitizer_run2014_subrun697.csv,697,2,8,0.25,3;82
Digitizer_run2014_subrun547.csv,547,Digitizer_run2014_subrun735.csv,735,2,8,0.25,3;82
Digitizer_run2014_subrun547.csv,547,Digitizer_run2014_subrun863.csv,863,2,8,0.25,3;82
Digitizer_run2014_subrun547.csv,547,Digitizer_run2014_subrun871.csv,871,2,8,0.25,3;82
Digitizer_run2014_subrun682.csv,682,Digitizer_run2014_subrun697.csv,697,2,8,0.25,3;82
Digitizer_run2014_subrun682.csv,682,Digitizer_run2014_subrun699.csv,699,2,8,0.25,3;82
Digitizer_run2014_subrun682.csv,682,Digitizer_run2014_subrun735.csv,735,2,8,0.25,3;82
Digitizer_run2014_subrun682.csv,682,Digitizer_run2014_subrun793.csv,793,2,8,0.25,3;82
Digitizer_run2014_subrun682.csv,682,Digitizer_run2014_subrun871.csv,871,2,8,0.25,3;82
Digitizer_run2014_subrun683.csv,683,Digitizer_run2014_subrun697.csv,697,2,8,0.25,3;82
Digitizer_run2014_subrun683.csv,683,Digitizer_run2014_subrun699.csv,699,2,8,0.25,3;82
Digitizer_run2014_subrun683.csv,683,Digitizer_run2014_subrun735.csv,735,2,8,0.25,3;82
Digitizer_run2014_subrun683.csv,683,Digitizer_run2014_subrun793.csv,793,2,8,0.25,3;82
Digitizer_run2014_subrun683.csv,683,Digitizer_run2014_subrun871.csv,871,2,8,0.25,3;82
Digitizer_run2014_subrun697.csv,697,Digitizer_run2014_subrun699.csv,699,2,8,0.25,3;82
Digitizer_run2014_subrun697.csv,697,Digitizer_run2014_subrun735.csv,735,2,8,0.25,3;82
Digitizer_run2014_subrun697.csv,697,Digitizer_run2014_subrun793.csv,793,2,8,0.25,3;82
Digitizer_run2014_subrun697.csv,697,Digitizer_run2014_subrun863.csv,863,2,8,0.25,3;82
Digitizer_run2014_subrun699.csv,699,Digitizer_run2014_subrun735.csv,735,2,8,0.25,3;82
Digitizer_run2014_subrun699.csv,699,Digitizer_run2014_subrun793.csv,793,2,8,0.25,3;82
Digitizer_run2014_subrun699.csv,699,Digitizer_run2014_subrun863.csv,863,2,8,0.25,3;82
Digitizer_run2014_subrun735.csv,735,Digitizer_run2014_subrun793.csv,793,2,8,0.25,3;82
Digitizer_run2014_subrun735.csv,735,Digitizer_run2014_subrun863.csv,863,2,8,0.25,3;82
Digitizer_run2014_subrun735.csv,735,Digitizer_run2014_subrun871.csv,871,2,8,0.25,3;82
Digitizer_run2014_subrun790.csv,790,Digitizer_run2014_subrun871.csv,871,2,8,0.25,23;82
Digitizer_run2014_subrun793.csv,793,Digitizer_run2014_subrun863.csv,863,2,8,0.25,3;82
Digitizer_run2014_subrun793.csv,793,Digitizer_run2014_subrun871.csv,871,2,8,0.25,3;82
Digitizer_run2014_subrun863.csv,863,Digitizer_run2014_subrun871.csv,871,2,8,0.25,3;82
Digitizer_run2014_subrun253.csv,253,Digitizer_run2014_subrun487.csv,487,2,9,0.2222222222222222,3;82
Digitizer_run2014_subrun286.csv,286,Digitizer_run2014_subrun487.csv,487,2,9,0.2222222222222222,3;82
Digitizer_run2014_subrun390.csv,390,Digitizer_run2014_subrun487.csv,487,2,9,0.2222222222222222,3;82
Digitizer_run2014_subrun487.csv,487,Digitizer_run2014_subrun547.csv,547,2,9,0.2222222222222222,3;82
Digitizer_run2014_subrun487.csv,487,Digitizer_run2014_subrun682.csv,682,2,9,0.2222222222222222,3;82
Digitizer_run2014_subrun487.csv,487,Digitizer_run2014_subrun683.csv,683,2,9,0.2222222222222222,3;82
Digitizer_run2014_subrun487.csv,487,Digitizer_run2014_subrun699.csv,699,2,9,0.2222222222222222,3;82
Digitizer_run2014_subrun487.csv,487,Digitizer_run2014_subrun735.csv,735,2,9,0.2222222222222222,3;82
Digitizer_run2014_subrun487.csv,487,Digitizer_run2014_subrun793.csv,793,2,9,0.2222222222222222,3;82
Digitizer_run2014_subrun487.csv,487,Digitizer_run2014_subrun863.csv,863,2,9,0.2222222222222222,3;82
Digitizer_run2014_subrun253.csv,253,Digitizer_run2014_subrun271.csv,271,2,10,0.2,9;82
Digitizer_run2014_subrun271.csv,271,Digitizer_run2014_subrun682.csv,682,2,10,0.2,9;82
Digitizer_run2014_subrun271.csv,271,Digitizer_run2014_subrun683.csv,683,2,10,0.2,9;82
Digitizer_run2014_subrun271.csv,271,Digitizer_run2014_subrun697.csv,697,2,10,0.2,22;82
Digitizer_run2014_subrun271.csv,271,Digitizer_run2014_subrun790.csv,790,2,10,0.2,22;82
Digitizer_run2014_subrun271.csv,271,Digitizer_run2014_subrun863.csv,863,2,10,0.2,9;82
Digitizer_run2014_subrun271.csv,271,Digitizer_run2014_subrun487.csv,487,2,11,0.18181818181818182,22;82
Digitizer_run2014_subrun223.csv,223,Digitizer_run2014_subrun253.csv,253,1,9,0.1111111111111111,82
Digitizer_run2014_subrun223.csv,223,Digitizer_run2014_subrun286.csv,286,1,9,0.1111111111111111,82
Digitizer_run2014_subrun223.csv,223,Digitizer_run2014_subrun390.csv,390,1,9,0.1111111111111111,82
Digitizer_run2014_subrun223.csv,223,Digitizer_run2014_subrun520.csv,520,1,9,0.1111111111111111,82
Digitizer_run2014_subrun223.csv,223,Digitizer_run2014_subrun682.csv,682,1,9,0.1111111111111111,82
Digitizer_run2014_subrun223.csv,223,Digitizer_run2014_subrun683.csv,683,1,9,0.1111111111111111,82
Digitizer_run2014_subrun223.csv,223,Digitizer_run2014_subrun697.csv,697,1,9,0.1111111111111111,82
Digitizer_run2014_subrun223.csv,223,Digitizer_run2014_subrun699.csv,699,1,9,0.1111111111111111,82
Digitizer_run2014_subrun223.csv,223,Digitizer_run2014_subrun735.csv,735,1,9,0.1111111111111111,82
