run,method,row_count,row_fraction_of_anomalous_rows,row_rate_per_sampled_subrun,file_count_with_method,file_fraction_of_sampled_subruns,ALERT_file_count_with_method,ALERT_file_presence_fraction
2088,statistical,97,0.7238805970149254,0.47783251231527096,73,0.35960591133004927,21,0.9130434782608695
2088,isolation_forest,32,0.23880597014925373,0.15763546798029557,30,0.1477832512315271,4,0.17391304347826086
2088,statistical+IF,5,0.03731343283582089,0.024630541871921183,5,0.024630541871921183,4,0.17391304347826086
2088,missing_channel,0,0.0,0.0,0,0.0,0,0.0
2088,new_channel,0,0.0,0.0,0,0.0,0,0.0
2088,other,0,0.0,0.0,0,0.0,0,0.0
2089,statistical,277,0.7066326530612245,0.7506775067750677,184,0.4986449864498645,48,0.9411764705882353
2089,isolation_forest,95,0.2423469387755102,0.25745257452574527,81,0.21951219512195122,15,0.29411764705882354
2089,statistical+IF,20,0.05102040816326531,0.05420054200542006,19,0.051490514905149054,5,0.09803921568627451
2089,missing_channel,0,0.0,0.0,0,0.0,0,0.0
2089,new_channel,0,0.0,0.0,0,0.0,0,0.0
2089,other,0,0.0,0.0,0,0.0,0,0.0
