filename,sequence_index_within_run,subrun,<none; IF-only>,nPulses_median,nPulses_std,pulseArea_max_median,pulseArea_min_mean,pulseArea_min_median,pulseDuriation_max_mean,pulseDuriation_max_std,pulseDuriation_min_mean,pulseDuriation_min_std,pulseHeight_max_median,pulseHeight_max_std,pulseHeight_min_median,sideband_mean_mean,sideband_mean_median,sideband_rms_mean
Digitizer_run2089_subrun1.csv,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun8.csv,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun26.csv,10,26,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
Digitizer_run2089_subrun31.csv,12,31,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
Digitizer_run2089_subrun47.csv,16,47,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun73.csv,30,73,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun74.csv,31,74,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun100.csv,45,100,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun168.csv,73,168,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun183.csv,78,183,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun191.csv,80,191,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun219.csv,89,219,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun235.csv,99,235,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun239.csv,101,239,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
Digitizer_run2089_subrun245.csv,105,245,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun247.csv,107,247,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Digitizer_run2089_subrun249.csv,108,249,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun251.csv,109,251,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Digitizer_run2089_subrun270.csv,116,270,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun274.csv,119,274,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Digitizer_run2089_subrun324.csv,135,324,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Digitizer_run2089_subrun349.csv,142,349,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun400.csv,157,400,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun434.csv,167,434,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun466.csv,176,466,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun479.csv,181,479,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun518.csv,194,518,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Digitizer_run2089_subrun527.csv,198,527,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Digitizer_run2089_subrun536.csv,200,536,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun547.csv,205,547,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun550.csv,206,550,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun554.csv,210,554,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun591.csv,223,591,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun647.csv,246,647,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun655.csv,249,655,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun659.csv,252,659,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun708.csv,273,708,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Digitizer_run2089_subrun723.csv,278,723,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun747.csv,290,747,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun760.csv,297,760,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun762.csv,298,762,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun787.csv,309,787,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun788.csv,310,788,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun824.csv,327,824,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Digitizer_run2089_subrun836.csv,331,836,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
