timestamp,filename,channel,anomalous,method,triggered_features,max_z,if_score
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,0,False,,,1.36,-0.3948
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,1,False,,,1.35,-0.3986
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,2,False,,,2.27,-0.4347
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,3,False,,,2.1,-0.4079
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,4,False,,,3.02,-0.4498
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,5,False,,,3.3,-0.4509
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,6,False,,,1.63,-0.419
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,7,False,,,1.74,-0.4045
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,8,False,,,1.35,-0.4019
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,9,False,,,1.89,-0.4005
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,10,False,,,2.29,-0.4685
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,11,False,,,2.74,-0.4714
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,12,False,,,1.63,-0.4015
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,13,False,,,2.02,-0.4158
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,14,False,,,1.62,-0.391
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,15,False,,,1.85,-0.413
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,16,False,,,3.95,-0.4492
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,17,False,,,1.66,-0.4038
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,18,False,,,2.9,-0.4044
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,19,False,,,1.78,-0.4015
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,20,False,,,2.69,-0.4554
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,21,False,,,2.67,-0.4328
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,22,False,,,3.4,-0.4617
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,23,False,,,1.69,-0.429
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,24,False,,,1.35,-0.4059
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,25,False,,,2.16,-0.4267
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,26,False,,,2.75,-0.4361
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,27,False,,,1.87,-0.4226
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,28,False,,,1.35,-0.3946
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,29,False,,,2.76,-0.4185
2026-04-09T12:19:09Z,Digitizer_run1637_subrun141.csv,30,False,,,3.21,-0.4356
