timestamp,filename,channel,anomalous,method,triggered_features,max_z,if_score
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,0,False,,,2.16,-0.463
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,1,False,,,2.1,-0.4855
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,2,False,,,1.6,-0.4394
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,3,False,,,2.11,-0.4435
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,4,False,,,1.92,-0.4709
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,5,False,,,1.81,-0.4651
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,6,False,,,2.13,-0.4766
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,7,False,,,1.64,-0.4382
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,8,False,,,1.41,-0.4311
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,9,False,,,2.12,-0.4987
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,10,False,,,2.11,-0.4676
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,11,False,,,1.99,-0.4809
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,12,False,,,1.35,-0.4263
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,13,False,,,1.87,-0.4556
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,14,False,,,2.16,-0.4979
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,15,False,,,1.98,-0.4905
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,16,False,,,1.4,-0.4377
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,17,False,,,1.85,-0.4482
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,18,False,,,1.92,-0.4923
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,19,False,,,2.06,-0.5091
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,20,False,,,1.51,-0.4411
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,21,False,,,1.47,-0.4329
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,22,False,,,2.21,-0.4972
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,23,False,,,2.15,-0.4916
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,24,False,,,1.58,-0.4252
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,25,False,,,2.16,-0.4657
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,26,False,,,1.87,-0.4505
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,27,False,,,1.24,-0.4215
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,28,False,,,1.8,-0.4614
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,29,False,,,2.24,-0.5005
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,30,False,,,1.9,-0.4452
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,31,False,,,2.2,-0.4778
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,32,False,,,2.04,-0.4813
2026-04-08T18:15:49Z,Digitizer_run1637_subrun1.csv,33,False,,,1.92,-0.4514
